original_feature,importance,importance_pct
driver_last_10_top3_rate,0.33257326,0.33257326
constructor_pair_last_5_points,0.07055555,0.07055555
driver_last_5_top3_rate,0.06813367,0.06813367
grid,0.032709077,0.032709077
driver_points_prev,0.024667757,0.024667757
circuitId,0.022706108,0.022706108
driver_last_3_top3_rate,0.017872019,0.017872019
constructor_pair_last_3_points,0.016643079,0.016643079
driver_wins_prev,0.0134826945,0.0134826945
constructor_last_10_top10_rate,0.011720483,0.011720483
constructor_pair_last_3_best_finish_position,0.010356698,0.010356698
constructor_pair_last_5_best_finish_position,0.010331535,0.010331535
qualifying_position,0.010267562,0.010267562
constructor_street_top10_rate_hist,0.010233021,0.010233021
constructor_pair_last_5_avg_finish_position,0.009214518,0.009214518
grid_rank_within_race,0.007835672,0.007835672
driver_last_3_top10_rate,0.0074660103,0.0074660103
constructor_pair_last_3_avg_finish_position,0.0072530494,0.0072530494
driver_last_10_avg_finish_position,0.006432101,0.006432101
constructor_speed_profile_top10_rate_hist,0.0062423777,0.0062423777
driver_circuit_pit_time_total_hist,0.00621336,0.00621336
driver_championship_position_mean_hist,0.0061634765,0.0061634765
driver_season_points_before_race,0.0060010473,0.0060010473
q1_ms,0.0059179207,0.0059179207
driverId,0.0058064065,0.0058064065
constructor_pair_last_3_both_top10_rate,0.005595696,0.005595696
constructor_last_3_qualy_finish_delta,0.0053741047,0.0053741047
constructor_speed_profile_finish_position_mean_hist,0.005221651,0.005221651
driver_circuit_pit_stop_count_mean_hist,0.0052077365,0.0052077365
constructor_championship_position_mean_hist,0.0051836455,0.0051836455
constructor_aero_profile_top10_rate_hist,0.0051688696,0.0051688696
constructor_pair_last_5_double_dnf_rate,0.005154004,0.005154004
driver_circuit_wins_hist,0.0050201053,0.0050201053
constructor_street_finish_position_mean_hist,0.004942841,0.004942841
constructor_circuit_wins_hist,0.004907987,0.004907987
circuit_lng,0.0048724213,0.0048724213
constructor_last_5_avg_finish_position,0.004764917,0.004764917
constructor_last_5_dnf_rate,0.004719443,0.004719443
constructor_season_points_before_race,0.0046184594,0.0046184594
constructor_wins_prev,0.004604038,0.004604038
constructor_last_10_avg_finish_position,0.004600318,0.004600318
constructor_last_3_top10_rate,0.004546813,0.004546813
constructor_last_3_avg_finish_position,0.0045239697,0.0045239697
constructorId,0.00450643,0.00450643
constructor_speed_profile_dnf_rate_hist,0.0044527287,0.0044527287
driver_last_3_qualy_finish_delta,0.0044466564,0.0044466564
constructor_last_5_qualy_finish_delta,0.0043714936,0.0043714936
circuit_alt,0.0043699224,0.0043699224
driver_similar_circuit_dnf_rate_hist,0.0043437085,0.0043437085
constructor_last_3_dnf_rate,0.0042663603,0.0042663603
driver_circuit_lap_time_std_hist,0.0042146468,0.0042146468
driver_last_5_avg_finish_position,0.0041950424,0.0041950424
driver_last_5_dnf_rate,0.0041910075,0.0041910075
constructor_points_prev,0.0041908203,0.0041908203
constructor_street_dnf_rate_hist,0.0041736728,0.0041736728
driver_circuit_pit_stop_count_min_hist,0.004169856,0.004169856
driver_circuit_dnf_rate_hist,0.0041647935,0.0041647935
driver_similar_circuit_finish_position_mean_hist,0.0041514756,0.0041514756
driver_last_10_dnf_rate,0.004038032,0.004038032
constructor_last_10_qualy_finish_delta,0.003957154,0.003957154
constructor_circuit_dnf_rate_hist,0.003950477,0.003950477
driver_last_10_top10_rate,0.003936989,0.003936989
driver_last_10_qualy_finish_delta,0.003901005,0.003901005
constructor_circuit_top10_rate_hist,0.0038785173,0.0038785173
circuit_aero_load_score,0.0038658185,0.0038658185
constructor_similar_circuit_top10_rate_hist,0.0038187278,0.0038187278
circuit_lat,0.0037664857,0.0037664857
driver_last_5_qualy_finish_delta,0.003749364,0.003749364
driver_circuit_race_lap_time_total_mean_hist,0.0037220803,0.0037220803
constructor_aero_profile_dnf_rate_hist,0.003707572,0.003707572
constructor_last_10_dnf_rate,0.003633201,0.003633201
driver_similar_circuit_top10_rate_hist,0.0036123102,0.0036123102
driver_circuit_lap_time_mean_hist,0.0036071397,0.0036071397
qualifying_gap_to_pole_ms,0.0035466566,0.0035466566
driver_circuit_best_lap_hist,0.0034764549,0.0034764549
driver_circuit_worst_lap_hist,0.00346526,0.00346526
constructor_circuit_finish_position_mean_hist,0.0034356988,0.0034356988
q3_ms,0.0033635646,0.0033635646
driver_circuit_finish_position_mean_hist,0.0033331127,0.0033331127
driver_circuit_pit_time_mean_hist,0.003331439,0.003331439
constructor_last_5_top10_rate,0.0032928986,0.0032928986
driver_circuit_pit_stop_count_max_hist,0.0032574083,0.0032574083
constructor_similar_circuit_dnf_rate_hist,0.0032538485,0.0032538485
constructor_aero_profile_finish_position_mean_hist,0.003249833,0.003249833
constructor_similar_circuit_finish_position_mean_hist,0.0032050484,0.0032050484
driver_last_3_avg_finish_position,0.0031491981,0.0031491981
constructor_pair_last_5_both_top10_rate,0.0031013628,0.0031013628
driver_last_5_top10_rate,0.0029568078,0.0029568078
q2_ms,0.0029143475,0.0029143475
driver_circuit_laps_completed_mean_hist,0.0029025245,0.0029025245
circuit_corner_density_score,0.0027986977,0.0027986977
circuit_speed_score,0.0025422869,0.0025422869
driver_last_3_dnf_rate,0.0022446166,0.0022446166
circuit_is_street,0.0,0.0
constructor_pair_last_3_double_dnf_rate,0.0,0.0
