original_feature,importance,importance_pct
driver_last_10_top3_rate,0.36583927,0.36583927
driver_last_5_top3_rate,0.15842536,0.15842536
circuitId,0.071516305,0.071516305
grid,0.041575193,0.041575193
driver_points_prev,0.03984903,0.03984903
driver_wins_prev,0.027181575,0.027181575
constructor_last_10_top10_rate,0.021981604,0.021981604
constructor_last_10_avg_finish_position,0.01574463,0.01574463
constructor_last_5_top10_rate,0.012187742,0.012187742
driver_last_10_avg_finish_position,0.010733431,0.010733431
qualifying_position,0.01049796,0.01049796
constructor_championship_position_mean_hist,0.008654459,0.008654459
grid_rank_within_race,0.0086368965,0.0086368965
constructor_season_points_before_race,0.008002653,0.008002653
driver_last_3_top3_rate,0.007971647,0.007971647
constructor_wins_prev,0.007908175,0.007908175
driver_last_3_avg_finish_position,0.0078074266,0.0078074266
constructor_last_3_avg_finish_position,0.0077872025,0.0077872025
driverId,0.0073310942,0.0073310942
driver_championship_position_mean_hist,0.0071833543,0.0071833543
driver_circuit_pit_time_total_hist,0.00715191,0.00715191
constructor_last_3_top10_rate,0.00713824,0.00713824
driver_season_points_before_race,0.006637763,0.006637763
constructorId,0.0065480447,0.0065480447
circuit_lng,0.006522438,0.006522438
driver_circuit_pit_stop_count_mean_hist,0.0063879136,0.0063879136
constructor_last_5_avg_finish_position,0.006105729,0.006105729
q1_ms,0.005867083,0.005867083
constructor_circuit_wins_hist,0.005530834,0.005530834
driver_last_5_top10_rate,0.0054180324,0.0054180324
driver_last_5_avg_finish_position,0.0053609856,0.0053609856
constructor_circuit_finish_position_mean_hist,0.0053226487,0.0053226487
constructor_points_prev,0.0053160014,0.0053160014
driver_last_10_top10_rate,0.005287906,0.005287906
driver_circuit_race_lap_time_total_mean_hist,0.005009679,0.005009679
driver_circuit_lap_time_mean_hist,0.0047570877,0.0047570877
driver_circuit_lap_time_std_hist,0.004649081,0.004649081
driver_circuit_pit_time_mean_hist,0.0045891455,0.0045891455
qualifying_gap_to_pole_ms,0.00450971,0.00450971
circuit_lat,0.0044746925,0.0044746925
driver_circuit_best_lap_hist,0.004457244,0.004457244
driver_circuit_pit_stop_count_max_hist,0.004385648,0.004385648
driver_circuit_laps_completed_mean_hist,0.0042929836,0.0042929836
driver_circuit_wins_hist,0.004288964,0.004288964
driver_circuit_worst_lap_hist,0.004159737,0.004159737
circuit_alt,0.0039907615,0.0039907615
driver_last_3_top10_rate,0.0039558685,0.0039558685
driver_circuit_finish_position_mean_hist,0.003858575,0.003858575
driver_circuit_pit_stop_count_min_hist,0.0037862614,0.0037862614
q3_ms,0.0034240012,0.0034240012
q2_ms,0.0,0.0
